Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
177641f2-6c9f-4ac5-bbbf-007ee3e982a3;CH;2030-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
8609ff87-b389-444c-8751-e40cec78ce79;CH;2030-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
775c5d89-d597-495d-8f39-9527483de6c4;CH;2030-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
e407e40e-257d-4575-ac43-87211d9445a7;CH;2030-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
e50b8006-19d6-41f2-921b-b763c440c446;CH;2030-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
c72431c9-23fa-4667-bf63-07f4c5a8e896;CH;2030-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
68559943-50f7-459e-b645-b7af7a809cca;CH;2030-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
ea8c298b-ebe8-407a-a4c6-6f5befb0513d;CH;2030-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
f06fea47-9244-471f-a005-f7da9659092c;CH;2030-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
da0ce621-ed9a-4512-aa0e-0956525249d5;CH;2030-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
27418630-5bc9-42b0-aa33-e235ef798954;CH;2030-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
12f4d453-65c2-48a6-815f-4fd5d3c1a0e8;CH;2030-04-04;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
14d6d7d6-ba4b-4e29-b7b6-aadfb653e827;CH;2030-04-19;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
9b866921-2a8a-479c-ad92-77d4c0c44b4d;CH;2030-04-22;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
da3090e5-d193-4ad3-93dc-9c22d7507220;CH;2030-04-29;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
14bb1268-0c42-4e3f-a407-7d1f3d24f653;CH;2030-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
0dfb2374-0be0-448d-9514-09275bcc72fe;CH;2030-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
595dfc86-c550-4ec6-a42e-494fb06638da;CH;2030-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
d6dee2b1-7ae1-4c45-88e2-6ca5cfa4f06b;CH;2030-05-30;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
80023696-3c9f-465b-9362-f3f95bc3bbb4;CH;2030-06-10;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
80a476c8-b171-4447-b04c-dea4375bc020;CH;2030-06-20;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
611978c9-6755-412e-8e47-413ce77d674f;CH;2030-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
835e0abe-2c82-46db-b48f-2006e2006b0b;CH;2030-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
7438e55c-16f4-4ceb-8445-8d74a0f4454a;CH;2030-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
172019a0-f320-4d8d-9637-19866409c983;CH;2030-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
bc1f032e-acd1-4423-9217-f7db124582dd;CH;2030-09-05;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
121c0812-4c74-4fac-9e1e-1ea62ec678de;CH;2030-09-09;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
c8b22c19-427c-4d4d-973d-57c834a37385;CH;2030-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
0e58386f-0b9e-4760-9ba2-38f09e019431;CH;2030-09-15;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
3624e569-cc87-4f6c-91bf-f60e255f3b54;CH;2030-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
f65732c6-0e8f-4f66-913b-d0ce4a109d20;CH;2030-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
dde4630e-0506-4e11-b329-9a4662514028;CH;2030-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
a998e458-8b52-4d3f-b322-1dee5c5c9a65;CH;2030-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
ea1a1c5a-5590-47f6-853e-502aa3c8ac95;CH;2030-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
7c3657cb-95f6-4748-afbe-e8993806904a;CH;2030-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
9947cd9f-3490-45e2-869b-3753034a15b3;CH;2030-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
66b4894f-14fa-4a8e-a40c-00d9ee738886;CH;2030-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
6c6e73ac-a5c6-49b4-9f06-d1e71c8b47e7;CH;2030-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
